,0.000000,0.101010,0.202020,0.303030,0.404040,0.505051,0.606061,0.707071,0.808081,0.909091,1.010101,1.111111,1.212121,1.313131,1.414141,1.515152,1.616162,1.717172,1.818182,1.919192,2.020202,2.121212,2.222222,2.323232,2.424242,2.525253,2.626263,2.727273,2.828283,2.929293,3.030303,3.131313,3.232323,3.333333,3.434343,3.535354,3.636364,3.737374,3.838384,3.939394,4.040404,4.141414,4.242424,4.343434,4.444444,4.545455,4.646465,4.747475,4.848485,4.949495,5.050505,5.151515,5.252525,5.353535,5.454545,5.555556,5.656566,5.757576,5.858586,5.959596,6.060606,6.161616,6.262626,6.363636,6.464646,6.565657,6.666667,6.767677,6.868687,6.969697,7.070707,7.171717,7.272727,7.373737,7.474747,7.575758,7.676768,7.777778,7.878788,7.979798,8.080808,8.181818,8.282828,8.383838,8.484848,8.585859,8.686869,8.787879,8.888889,8.989899,9.090909,9.191919,9.292929,9.393939,9.494949,9.595960,9.696970,9.797980,9.898990,10.000000
Bacliff_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050508,0.151519,0.252529,0.353539,0.454549,0.555559,0.656569,0.757579,0.858589,0.959599,1.060609,1.161620,1.262630,1.363640,1.464650,1.565660,1.666670,1.767680,1.868690,1.969700,2.070711,2.171721,2.272731,2.373741,2.474751,2.575761,2.676771,2.777781,2.878791,2.979802,3.080812,3.181822,3.282832,3.383842,3.484852,3.585862,3.686872,3.787882,3.888893,3.989902,4.090912,4.191923,4.292933,4.393943,4.494953,4.595963,4.696973,4.797984,4.898993,5.000003,5.101014,5.202024,5.303033,5.404044,5.505054
Brazoria_West_Solar,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Calcasieu_Pass_LNG,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057429,0.158439,0.259449,0.360459,0.461469,0.562479,0.663489,0.764499,0.865509,0.966519,1.067530,1.168540,1.269550,1.370560,1.471570,1.572580,1.673590,1.774600,1.875610,1.976620,2.077631,2.178641,2.279651,2.380661,2.481671,2.582681,2.683691,2.784701,2.885711,2.986722,3.087731,3.188742,3.289752,3.390762,3.491772,3.592782,3.693792,3.794802,3.895813,3.996822,4.097833,4.198843,4.299853,4.400863,4.501873,4.602883,4.703893,4.804904,4.905913,5.006924,5.107934,5.208944,5.309954,5.410964,5.511974,5.612984,5.713994,5.815004,5.916014,6.017025,6.118035,6.219045,6.320055,6.421065,6.522075,6.623085,6.724095,6.825105,6.926115,7.027125,7.128136,7.229146,7.330155,7.431166,7.532176,7.633186,7.734197,7.835206,7.936216,8.037227,8.138237,8.239246,8.340257,8.441267,8.542277,8.643287,8.744297,8.845307
Cedar_Bayou_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036817,0.137827,0.238837,0.339847,0.440857,0.541867,0.642878,0.743887,0.844898,0.945908,1.046918,1.147928,1.248938,1.349948,1.450958,1.551968,1.652978,1.753988,1.854999,1.956009,2.057019,2.158029,2.259039,2.360049,2.461059,2.562069,2.663079,2.764089,2.865099,2.966110,3.067120,3.168129,3.269140,3.370150,3.471160,3.572171,3.673180,3.774190,3.875201,3.976211,4.077220,4.178231,4.279241,4.380251,4.481261,4.582271,4.683281
Channelview_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Comp_Bacliff_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050508,0.151519,0.252529,0.353539,0.454549,0.555559,0.656569,0.757579,0.858589,0.959599,1.060609,1.161620,1.262630,1.363640,1.464650,1.565660,1.666670,1.767680,1.868690,1.969700,2.070711,2.171721,2.272731,2.373741,2.474751,2.575761,2.676771,2.777781,2.878791,2.979802,3.080812,3.181822,3.282832,3.383842,3.484852,3.585862,3.686872,3.787882,3.888893,3.989902,4.090912,4.191923,4.292933,4.393943,4.494953,4.595963,4.696973,4.797984,4.898993,5.000003,5.101014,5.202024,5.303033,5.404044,5.505054
Comp_Cedar_Bayou_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036817,0.137827,0.238837,0.339847,0.440857,0.541867,0.642878,0.743887,0.844898,0.945908,1.046918,1.147928,1.248938,1.349948,1.450958,1.551968,1.652978,1.753988,1.854999,1.956009,2.057019,2.158029,2.259039,2.360049,2.461059,2.562069,2.663079,2.764089,2.865099,2.966110,3.067120,3.168129,3.269140,3.370150,3.471160,3.572171,3.673180,3.774190,3.875201,3.976211,4.077220,4.178231,4.279241,4.380251,4.481261,4.582271,4.683281
Comp_Channelview_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Comp_Cottonwood_Gas,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002064,0.103075,0.204084,0.305095,0.406105,0.507115,0.608125,0.709135,0.810145,0.911155,1.012166,1.113175,1.214186,1.315196,1.416206,1.517216,1.618226,1.719236,1.820246,1.921257,2.022266,2.123277,2.224287,2.325297,2.426307,2.527317,2.628327,2.729337,2.830347,2.931357,3.032368,3.133377,3.234387,3.335398,3.436408,3.537418,3.638428,3.739438,3.840448,3.941459,4.042468,4.143478,4.244489,4.345499,4.446508,4.547519,4.648529
