action,obs,reward
5,"[0.         0.         0.         0.         0.02       0.
 0.         0.         0.02       0.00137828 0.00096489]",-6.328515216009694e-05
0,"[0.         0.         0.         0.         0.02       0.
 0.         0.         0.04       0.00180133 0.00122945]",-0.000343807039449457
4,"[0.         0.         0.         0.02       0.02       0.
 0.         0.         0.06       0.00193483 0.00133201]",-0.00011802657569991439
4,"[0.         0.         0.         0.04       0.02       0.
 0.         0.         0.08       0.0027008  0.00179362]",-0.0006137945333891546
8,"[0.         0.         0.         0.04       0.02       0.
 0.         0.02       0.1        0.00237539 0.00158755]",0.00026574328997638067
1,"[0.02       0.         0.         0.04       0.02       0.
 0.         0.02       0.12       0.00157413 0.00102078]",0.0006840123740420676
7,"[0.02       0.         0.         0.04       0.02       0.
 0.02       0.02       0.14       0.00194509 0.00124047]",-0.00029532545323716463
1,"[0.04       0.         0.         0.04       0.02       0.
 0.02       0.02       0.16       0.00245718 0.00150169]",-0.0003866521477745848
5,"[0.04       0.         0.         0.04       0.04       0.
 0.02       0.02       0.18       0.00206399 0.00125983]",0.0003175243054074236
4,"[0.04       0.         0.         0.06000001 0.04       0.
 0.02       0.02       0.2        0.00195738 0.00120006]",8.319009928032747e-05
2,"[0.04       0.02       0.         0.06000001 0.04       0.
 0.02       0.02       0.22       0.00247309 0.00150387]",-0.00040976276939734806
5,"[0.04       0.02       0.         0.06000001 0.06000001 0.
 0.02       0.02       0.24       0.00266216 0.00162446]",-0.00015482876781374206
0,"[0.04       0.02       0.         0.06000001 0.06000001 0.
 0.02       0.02       0.26       0.00222577 0.00136917]",0.00034584101252257797
2,"[0.04       0.04       0.         0.06000001 0.06000001 0.
 0.02       0.02       0.28       0.00217452 0.00133598]",4.221769024385151e-05
4,"[0.04       0.04       0.         0.08000001 0.06000001 0.
 0.02       0.02       0.3        0.00203744 0.00124763]",0.00011271813878789539
5,"[0.04       0.04       0.         0.08000001 0.08000001 0.
 0.02       0.02       0.32       0.00181681 0.00112377]",0.00017224405065877375
7,"[0.04       0.04       0.         0.08000001 0.08000001 0.
 0.04       0.02       0.34       0.00227604 0.0014005 ]",-0.000367976410042029
3,"[0.04       0.04       0.02       0.08000001 0.08000001 0.
 0.04       0.02       0.36       0.00216739 0.00133658]",8.628307283623142e-05
4,"[0.04       0.04       0.02       0.1        0.08000001 0.
 0.04       0.02       0.38       0.00283434 0.00172936]",-0.0005298695622687227
