action_level_PV,action_level_Substation1,action_level_Substation2,action_level_Compressor1,action_level_Compressor2,action_level_Compressor3,action_level_ThermalUnit,action_level_LNG,intended_height_PV,intended_height_Substation1,intended_height_Substation2,intended_height_Compressor1,intended_height_Compressor2,intended_height_Compressor3,intended_height_ThermalUnit,intended_height_LNG,executed_height_PV,executed_height_Substation1,executed_height_Substation2,executed_height_Compressor1,executed_height_Compressor2,executed_height_Compressor3,executed_height_ThermalUnit,executed_height_LNG,weight_W_g,weight_W_e,weight_W_ge,weight_W_gs,weight_W_ee,weight_W_es,repeat_penalty,cost_penalty,normalized_cost,repeat_penalty_assets,trimmed_assets,total_cost,unused_budget,reward,obs_json
2,0,4,5,0,2,5,0,1.0,0.0,2.0,2.5,0.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.229116875,0.6145584375,[],"[6, 2, 3]",122911.6875,77088.3125,5.952973318964541,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005609805230051279, 0.004501263611018658]"
2,0,4,5,0,2,5,0,1.0,0.0,2.0,2.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-2.0,1.528781875,0.7643909375,"[0, 5]","[6, 2]",152878.1875,47121.8125,-3.3049804037070274,"[0.004444444552063942, 0.0, 0.0, 0.0, 0.0, 0.004444444552063942, 0.0, 0.0, 0.06666667014360428, 0.004606838338077068, 0.0026313941925764084]"
2,0,4,5,0,2,5,0,1.0,0.0,2.0,2.5,0.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,1.229116875,0.6145584375,[3],"[6, 2]",122911.6875,77088.3125,-3.328616807024628,"[0.004444444552063942, 0.0, 0.0, 0.011111111380159855, 0.0, 0.004444444552063942, 0.0, 0.0, 0.13333334028720856, 0.004449587315320969, 0.0026991248596459627]"
2,0,4,5,0,2,5,0,1.0,0.0,2.0,2.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-2.0,1.528781875,0.7643909375,"[0, 5]","[6, 2]",152878.1875,47121.8125,-3.8072741003340482,"[0.008888889104127884, 0.0, 0.0, 0.011111111380159855, 0.0, 0.008888889104127884, 0.0, 0.0, 0.20000000298023224, 0.004508595913648605, 0.0030799158848822117]"
2,0,4,5,0,2,5,0,1.0,0.0,2.0,2.5,0.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,1.229116875,0.6145584375,[3],"[6, 2]",122911.6875,77088.3125,0.9879179526849835,"[0.008888889104127884, 0.0, 0.0, 0.02222222276031971, 0.0, 0.008888889104127884, 0.0, 0.0, 0.2666666805744171, 0.004787878133356571, 0.002912030555307865]"
2,0,4,5,0,2,5,0,1.0,0.0,2.0,2.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-2.0,1.528781875,0.7643909375,"[0, 5]","[6, 2]",152878.1875,47121.8125,-3.510959125785753,"[0.013333333656191826, 0.0, 0.0, 0.02222222276031971, 0.0, 0.013333333656191826, 0.0, 0.0, 0.3333333432674408, 0.004057675134390593, 0.002355419797822833]"
2,0,4,5,0,2,5,0,1.0,0.0,2.0,2.5,0.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,1.229116875,0.6145584375,[3],"[6, 2]",122911.6875,77088.3125,-0.1763542638711446,"[0.013333333656191826, 0.0, 0.0, 0.03333333507180214, 0.0, 0.013333333656191826, 0.0, 0.0, 0.4000000059604645, 0.0040690843015909195, 0.0023368815891444683]"
2,0,4,5,0,2,5,0,1.0,0.0,2.0,2.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-2.0,1.528781875,0.7643909375,"[0, 5]","[6, 2]",152878.1875,47121.8125,-2.251257922987584,"[0.017777778208255768, 0.0, 0.0, 0.03333333507180214, 0.0, 0.017777778208255768, 0.0, 0.0, 0.46666666865348816, 0.004223802126944065, 0.0013610586756840348]"
2,0,4,5,0,2,5,0,1.0,0.0,2.0,2.5,0.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,1.229116875,0.6145584375,[3],"[6, 2]",122911.6875,77088.3125,-1.3771851842959226,"[0.017777778208255768, 0.0, 0.0, 0.04444444552063942, 0.0, 0.017777778208255768, 0.0, 0.0, 0.5333333611488342, 0.0034864742774516344, 0.001587376929819584]"
2,0,4,5,0,2,5,0,1.0,0.0,2.0,2.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-2.0,1.528781875,0.7643909375,"[0, 5]","[6, 2]",152878.1875,47121.8125,-7.776553160008639,"[0.02222222276031971, 0.0, 0.0, 0.04444444552063942, 0.0, 0.02222222276031971, 0.0, 0.0, 0.6000000238418579, 0.003951550927013159, 0.0007815275457687676]"
2,0,4,5,0,2,5,0,1.0,0.0,2.0,2.5,0.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,1.229116875,0.6145584375,[3],"[6, 2]",122911.6875,77088.3125,1.5706988745167108,"[0.02222222276031971, 0.0, 0.0, 0.0555555559694767, 0.0, 0.02222222276031971, 0.0, 0.0, 0.6666666865348816, 0.004548003897070885, 0.001884183380752802]"
