action_onehot_0,action_onehot_1,action_onehot_2,action_onehot_3,action_onehot_4,action_onehot_5,action_onehot_6,action_onehot_7,action_onehot_8,reward,obs_json
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001931596021935064,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0019649777095764875, 0.001313807093538344]"
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.664471213370557e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.019999999552965164, 0.00023349699040409178, 0.0002665276697371155]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.679284169357272e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.0, 0.0, 0.03999999910593033, 0.0001903622323879972, 0.00024979887530207634]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0001323347635977902,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.020000001415610313, 0.0, 0.05999999865889549, 0.0001732542586978525, 0.00025996178737841547]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001609000403001905,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.04000000283122063, 0.0, 0.07999999821186066, 0.00025635387282818556, 0.00026072634500451386]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.3611994914710645e-06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.06000000610947609, 0.0, 0.10000000149011612, 0.0001582044205861166, 0.00026896983035840094]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00013900657086465508,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.08000000566244125, 0.0, 0.11999999731779099, 0.00015159657050389796, 0.0002607927890494466]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.431339099481702e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.10000000149011612, 0.0, 0.14000000059604645, 0.00024017847317736596, 0.0002633104450069368]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.629939259756355e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.11999999731779099, 0.0, 0.1599999964237213, 0.00020901010429952294, 0.00027540011797100306]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.8347709874622534e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.14000000059604645, 0.0, 0.18000000715255737, 0.0001758919097483158, 0.0002633198455441743]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.574021029565486e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.1599999964237213, 0.0, 0.20000000298023224, 0.0002055050281342119, 0.00025219813687726855]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00024482723054774114,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.17999999225139618, 0.0, 0.2199999988079071, 0.00016148955910466611, 0.00024867505999282]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.875271514998751e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.20000000298023224, 0.0, 0.23999999463558197, 0.0003310318570584059, 0.00030466297175735235]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7234409450460233e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.2200000137090683, 0.0, 0.25999999046325684, 0.00027513684472069144, 0.00030297922785393894]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.624239945169539e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.24000002443790436, 0.0, 0.2800000011920929, 0.000289329094812274, 0.0003238757490180433]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.617880444852632e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.2600000202655792, 0.0, 0.30000001192092896, 0.0002442886761855334, 0.0002867751463782042]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.948001625509932e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.2800000309944153, 0.0, 0.3199999928474426, 0.00030421267729252577, 0.0003199558996129781]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0001031677952047438,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.30000004172325134, 0.0, 0.3400000035762787, 0.0002676062867976725, 0.0003091804392170161]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00016917096189083538,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.3200000524520874, 0.0, 0.36000001430511475, 0.0003413203521631658, 0.0003387195465620607]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00016433912824532023,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.34000006318092346, 0.0, 0.3799999952316284, 0.00024204245710279793, 0.0003544327919371426]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1759439259394987e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.3600000739097595, 0.0, 0.4000000059604645, 0.00033752506715245545, 0.0003394043305888772]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00011923841240406044,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.3800000846385956, 0.0, 0.41999998688697815, 0.00035637064138427377, 0.0003560099867172539]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6563049803581028e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.40000009536743164, 0.0, 0.4399999976158142, 0.0002792940940707922, 0.00034951543784700334]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00013780294317342336,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.4200001060962677, 0.0, 0.46000000834465027, 0.00025735076633282006, 0.00032989445026032627]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00016147007169788703,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.44000011682510376, 0.0, 0.47999998927116394, 0.000357772660208866, 0.0003733914636541158]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00016391315886750814,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.4600001275539398, 0.0, 0.5, 0.0004591859469655901, 0.00037949212128296494]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.3165977088641344e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.4800001084804535, 0.0, 0.5199999809265137, 0.0003639528586063534, 0.0004000795306637883]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9096115830447564e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.5000001192092896, 0.0, 0.5400000214576721, 0.000332192110363394, 0.00038906914414837956]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.728937897626306e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.520000159740448, 0.0, 0.5600000023841858, 0.0003246149281039834, 0.00039591570384800434]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0791116284765405e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.5400001406669617, 0.0, 0.5799999833106995, 0.0003821332356892526, 0.00039163153269328177]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.6461674955021574e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.5600001811981201, 0.0, 0.6000000238418579, 0.0004067228001076728, 0.0004448705876711756]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8433128006290675e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.5800001621246338, 0.0, 0.6200000047683716, 0.0004077358462382108, 0.000400379067286849]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0042758182249986e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.6000002026557922, 0.0, 0.6399999856948853, 0.00043127842945978045, 0.00043846029439009726]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001158719465753064,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.6200001835823059, 0.0, 0.6600000262260437, 0.00038734744885005057, 0.00042799266520887613]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00018511299935039134,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.6400001645088196, 0.0, 0.6800000071525574, 0.0003162920183967799, 0.0004239248519297689]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6347462634928492e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.660000205039978, 0.0, 0.699999988079071, 0.00043907761573791504, 0.00044944454566575587]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.525654247654596e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.6800001859664917, 0.0, 0.7200000286102295, 0.0004215854569338262, 0.00042713756556622684]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.919023188911374e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.7000002264976501, 0.0, 0.7400000095367432, 0.0004530593869276345, 0.0004842912021558732]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.580088977413251e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.7200002074241638, 0.0, 0.7599999904632568, 0.00040522078052163124, 0.0004611400072462857]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.041643876899028e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.7400001883506775, 0.0, 0.7799999713897705, 0.00044727057684212923, 0.00048684340436011553]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0001673880692725069,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.7600001692771912, 0.0, 0.800000011920929, 0.00041395146399736404, 0.000505993899423629]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00016138876873077835,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.7800001502037048, 0.0, 0.8199999928474426, 0.0005305642844177783, 0.0005371524603106081]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00015994979185108093,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.8000000715255737, 0.0, 0.8399999737739563, 0.0006176105234771967, 0.0005144004244357347]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.79561156297102e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.8200000524520874, 0.0, 0.8600000143051147, 0.0005189290968701243, 0.0005107271135784686]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00022183166473610334,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.8400000333786011, 0.0, 0.8799999952316284, 0.0005721522611565888, 0.0005395173793658614]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0004219578026733362,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.85999995470047, 0.0, 0.8999999761581421, 0.00043514094431884587, 0.000560677726753056]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0003551186587127856,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.8799999356269836, 0.0, 0.9200000166893005, 0.0007013102876953781, 0.0005685521173290908]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00016887006017901013,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.8999999165534973, 0.0, 0.9399999976158142, 0.00048188978689722717, 0.0005768003757111728]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.007475114428716e-07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.919999897480011, 0.0, 0.9599999785423279, 0.0006076163845136762, 0.0006454300601035357]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.399881487013768e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.9399998188018799, 0.0, 0.9800000190734863, 0.0005907841259613633, 0.000594165176153183]"
