action_level_PV,action_level_Substation1,action_level_Substation2,action_level_Compressor1,action_level_Compressor2,action_level_Compressor3,action_level_ThermalUnit,action_level_LNG,intended_height_PV,intended_height_Substation1,intended_height_Substation2,intended_height_Compressor1,intended_height_Compressor2,intended_height_Compressor3,intended_height_ThermalUnit,intended_height_LNG,executed_height_PV,executed_height_Substation1,executed_height_Substation2,executed_height_Compressor1,executed_height_Compressor2,executed_height_Compressor3,executed_height_ThermalUnit,executed_height_LNG,weight_W_g,weight_W_e,weight_W_ge,weight_W_gs,weight_W_ee,weight_W_es,cost_PV,cost_Substation1,cost_Substation2,cost_Compressor1,cost_Compressor2,cost_Compressor3,cost_ThermalUnit,cost_LNG,econ_impact,social_impact,action_gain,climate_drift,prev_loss,base_loss,new_loss,repeat_penalty,unused_budget_penalty,over_budget_penalty,over_budget_amount,normalized_cost,normalized_unused_budget,repeat_penalty_assets,trimmed_assets,total_cost,unused_budget,sea_level_offset,sea_level_delta,climate_scenario,reward,obs_json,year,episode,step_in_episode,cumulative_spend,cumulative_budget_cap,cumulative_height_PV,cumulative_height_Substation1,cumulative_height_Substation2,cumulative_height_Compressor1,cumulative_height_Compressor2,cumulative_height_Compressor3,cumulative_height_ThermalUnit,cumulative_height_LNG,total_cumulative_height,reward_delta_component,unused_budget_penalty_signed,over_budget_penalty_signed
4,5,0,6,3,5,0,2,2.0,2.5,0.0,3.0,1.5,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.5,2.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,82818.43,152878.19,0.0,124707.664,0.010417735669761896,0.007863938342779875,0.00016441603656858206,0.00022913876455277205,0.004505695775151253,0.004734834539704025,0.004570418503135443,0.0,0.111676575,0.4963777375,620472.171875,0.7208085625,0.2791914375,[],"[1, 3, 0]",360404.28125,139595.71875,0.15328671038150787,0.15328671038150787,SSP5-8.5,-1.3847270483102798,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005202040076255798, 0.0038093512412160635]",0,0,0,360404.28125,500000.0,0.0,0.0,0.0,0.0,1.5,2.5,0.0,1.0,5.0,-0.7766727358102798,-0.111676575,-0.4963777375
4,1,6,2,1,0,1,1,2.0,0.5,3.0,1.0,0.5,0.0,0.5,0.5,2.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,38383.28,0.0,50911.688,0.0,0.0,44321.195,0.0,0.008068920113146305,0.004304288071580231,0.001563975150929764,8.685869397595525e-05,0.004570418503135443,0.004657277197111398,0.003093302046181634,-0.5,0.160777,0.26364142500000004,329551.78125,0.5980575,0.4019425,"[4, 7]",[2],299028.75,200971.25,0.21105779707431793,0.05777108669281006,SSP5-8.5,16.800979058445705,"[0.0, 0.0, 0.0, 0.0, 0.006666666828095913, 0.011111111380159855, 0.0, 0.004444444552063942, 0.06666667014360428, 0.019160838797688484, 0.005208867602050304, 0.003931969404220581]",5,0,1,659433.03125,1000000.0,2.0,0.5,0.0,1.0,1.5,2.5,0.5,1.0,9.0,17.725397483445704,-0.160777,-0.26364142500000004
5,2,0,3,2,5,0,1,2.5,1.0,0.0,1.5,1.0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,50911.688,152878.19,0.0,54282.16,0.008144090417772532,0.004368408466689289,1.8706487026065588e-05,5.352916195988655e-05,0.003093302046181634,0.0031468312081415206,0.003128124721115455,-0.75,0.19354237500000002,0.0,0.0,0.5161440625,0.4838559375,"[0, 1, 3]",[],258072.03125,241927.96875,0.278674840927124,0.06761704385280609,SSP5-8.5,-1.3614144742058516,"[0.008888889104127884, 0.002222222276031971, 0.0, 0.004444444552063942, 0.006666666828095913, 0.011111111380159855, 0.002222222276031971, 0.004444444552063942, 0.13333334028720856, 0.02638222463428974, 0.0040344600565731525, 0.0021521439775824547]",10,0,2,917505.0625,1500000.0,2.0,0.5,0.0,1.0,2.5,5.0,0.5,1.5,13.0,-0.41787209920585155,-0.19354237500000002,-0.0
3,4,3,0,2,1,4,2,1.5,2.0,1.5,0.0,1.0,0.5,2.0,1.0,1.5,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,202588.2,143445.73,0.0,0.0,0.0,0.0,0.0,0.006772810593247414,0.0026917539071291685,0.0007691077189520001,7.124122930690646e-06,0.003128124721115455,0.0031352488440461457,0.0023661411250941455,-0.75,0.0294745,0.1871429625,233928.703125,0.92631375,0.07368625,"[4, 5, 7]",[6],463156.875,36843.125,0.36945390701293945,0.09077906608581543,SSP5-8.5,8.177185689755715,"[0.008888889104127884, 0.002222222276031971, 0.0, 0.004444444552063942, 0.011111111380159855, 0.02222222276031971, 0.002222222276031971, 0.006666666828095913, 0.20000000298023224, 0.0348343551158905, 0.004072044976055622, 0.0021842042915523052]",15,0,3,1380661.9375,2000000.0,3.5,2.5,1.5,1.0,2.5,5.0,0.5,1.5,18.0,9.143803152255714,-0.0294745,-0.1871429625
4,5,2,0,2,6,0,1,2.0,2.5,1.0,0.0,1.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,50911.688,190266.81,0.0,54282.16,0.0070080680307000875,0.002713086432777345,1.9566796254366636e-05,8.371428702957928e-05,0.0023661411250941455,0.002449855412123725,0.002430288615869358,-0.75,0.163631475,0.0,0.0,0.5909213125,0.4090786875,"[0, 1, 2]",[],295460.65625,204539.34375,0.40057528018951416,0.031121373176574707,SSP5-8.5,-1.6834013643025516,"[0.015555555932223797, 0.011111111380159855, 0.006666666828095913, 0.004444444552063942, 0.011111111380159855, 0.02222222276031971, 0.002222222276031971, 0.006666666828095913, 0.2666666805744171, 0.04618173837661743, 0.003386405296623707, 0.0013458769535645843]",20,0,4,1676122.59375,2500000.0,3.5,2.5,1.5,1.0,3.5,8.0,0.5,2.0,22.5,-0.7697698893025515,-0.163631475,-0.0
6,5,0,6,3,6,4,1,3.0,2.5,0.0,3.0,1.5,3.0,2.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,190266.81,0.0,0.0,233928.7,0.0,0.006841131253167987,0.00281600805465132,4.133430775254965e-05,2.533051883801818e-05,0.002430288615869358,0.0024556191347073764,0.0024142848269548267,-0.75,0.0606436,0.42709655,533870.6875,0.848391,0.151609,"[4, 5, 7]","[0, 1]",424195.5,75804.5,0.5230856537818909,0.12251037359237671,SSP5-8.5,-1.0456946830256224,"[0.015555555932223797, 0.011111111380159855, 0.006666666828095913, 0.004444444552063942, 0.015555555932223797, 0.035555556416511536, 0.002222222276031971, 0.008888889104127884, 0.3333333432674408, 0.05007191002368927, 0.0035040341317653656, 0.0013565432745963335]",25,0,5,2100318.09375,3000000.0,3.5,2.5,1.5,4.0,3.5,8.0,2.5,2.0,27.5,0.19204546697437763,-0.0606436,-0.42709655
5,0,0,2,1,5,0,1,2.5,0.0,0.0,1.0,0.5,2.5,0.0,0.5,2.5,0.0,0.0,0.0,0.5,2.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,216202.4,0.0,0.0,0.0,22160.598,152878.19,0.0,54282.16,0.006282459478825331,0.001919469681524788,0.00039532984328616294,3.152730641886592e-05,0.0024142848269548267,0.0024458121333736926,0.0020504822900875297,-0.25,0.043581325000000004,0.0,0.0,0.8910466875,0.1089533125,[3],[],445523.34375,54476.65625,0.6308752298355103,0.10778957605361938,SSP5-8.5,4.072049117407564,"[0.015555555932223797, 0.011111111380159855, 0.006666666828095913, 0.017777778208255768, 0.015555555932223797, 0.035555556416511536, 0.011111111380159855, 0.008888889104127884, 0.4000000059604645, 0.06538570672273636, 0.0034205657429993153, 0.001408003969117999]",30,0,6,2545841.4375,3500000.0,6.0,2.5,1.5,4.0,4.0,10.5,2.5,2.5,33.5,4.365630442407564,-0.043581325000000004,-0.0
0,1,5,1,0,0,1,0,0.0,0.5,2.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,2.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,38383.28,264792.78,22160.598,0.0,0.0,44321.195,0.0,0.006342155626043677,0.001930668018758297,1.2527479611890158e-05,3.025110072485404e-05,0.0020504822900875297,0.0020807333908123837,0.0020682059112004936,0.0,0.10427372500000001,0.0,0.0,0.7393156875,0.2606843125,[],[],369657.84375,130342.15625,0.6611928939819336,0.03031766414642334,SSP5-8.5,-0.3169571783555666,"[0.02666666731238365, 0.011111111380159855, 0.006666666828095913, 0.017777778208255768, 0.017777778208255768, 0.046666666865348816, 0.011111111380159855, 0.011111111380159855, 0.46666666865348816, 0.07885940372943878, 0.0031412297394126654, 0.0009597348398528993]",35,0,7,2915499.28125,4000000.0,6.0,3.0,4.0,4.5,4.0,10.5,3.0,2.5,37.5,-0.21268345335556657,-0.10427372500000001,-0.0
0,0,3,6,0,2,3,3,0.0,0.0,1.5,3.0,0.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,50911.688,0.0,202862.9,0.006275262916460633,0.001896285219117999,8.299044566228986e-06,-1.70198327396065e-05,0.0020682059112004936,0.002051186078460887,0.002042887033894658,-0.75,0.196980325,0.0,0.0,0.5075491875,0.4924508125,"[2, 3, 6]",[],253774.59375,246225.40625,0.7727441191673279,0.11155122518539429,SSP5-8.5,-0.6431537973299741,"[0.02666666731238365, 0.013333333656191826, 0.017777778208255768, 0.019999999552965164, 0.017777778208255768, 0.046666666865348816, 0.013333333656191826, 0.011111111380159855, 0.5333333611488342, 0.0826491117477417, 0.0031710779294371605, 0.0009653340093791485]",40,0,8,3169273.875,4500000.0,6.0,3.0,4.0,4.5,4.0,11.5,3.0,4.0,40.0,0.3038265276700259,-0.196980325,-0.0
4,1,0,3,5,0,0,0,2.0,0.5,0.0,1.5,2.5,0.0,0.0,0.0,2.0,0.5,0.0,1.5,2.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,38383.28,0.0,82818.43,152878.19,0.0,0.0,0.0,0.006257093045860529,0.0018694765167310834,8.56409315019846e-07,-1.0388233931735158e-05,0.002042887033894658,0.002032498799962923,0.002031642390647903,0.0,0.048406025000000005,0.0,0.0,0.8789849375,0.1210150625,[],[],439492.46875,60507.53125,0.8897969126701355,0.11705279350280762,SSP5-8.5,0.08652969396106004,"[0.02666666731238365, 0.013333333656191826, 0.017777778208255768, 0.019999999552965164, 0.017777778208255768, 0.05111110955476761, 0.013333333656191826, 0.017777778208255768, 0.6000000238418579, 0.09659301489591599, 0.003137631341814995, 0.0009481426095589995]",45,0,9,3608766.34375,5000000.0,8.0,3.5,4.0,6.0,6.5,11.5,3.0,4.0,46.5,0.13493571896106005,-0.048406025000000005,-0.0
