action_onehot_0,action_onehot_1,action_onehot_2,action_onehot_3,action_onehot_4,action_onehot_5,action_onehot_6,action_onehot_7,action_onehot_8,reward,obs_json
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001931596021935064,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0019649777095764875, 0.001313807093538344]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46185543294996e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.019999999552965164, 0.00023349699040409178, 0.0002665276697371155]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7997279216907904e-05,"[0.0, 0.019999999552965164, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.03999999910593033, 0.00017195267719216645, 0.00024037706316448748]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001359758677527309,"[0.0, 0.03999999910593033, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.05999999865889549, 0.0001458920305594802, 0.0002452322223689407]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017760707382876432,"[0.0, 0.06000000238418579, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.07999999821186066, 0.00023169559426605701, 0.0002469003666192293]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1605255461577338e-05,"[0.0, 0.07999999821186066, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.10000000149011612, 0.00011900480603799224, 0.0002468973398208618]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012163040758185089,"[0.0, 0.10000000149011612, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.11999999731779099, 0.0001356044813292101, 0.0002527244796510786]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0764448111690595e-05,"[0.0, 0.12000000476837158, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.14000000059604645, 0.00020739964384119958, 0.0002445994468871504]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4264400210604066e-05,"[0.0, 0.14000000059604645, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.1599999964237213, 0.00018722741515375674, 0.00026540993712842464]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4644775710813714e-05,"[0.0, 0.1599999964237213, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.18000000715255737, 0.00015780824469402432, 0.0002533529477659613]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857765097711236e-05,"[0.0, 0.17999999225139618, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.20000000298023224, 0.00017621587903704494, 0.00023530138423666358]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002489955414840021,"[0.0, 0.19999998807907104, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.2199999988079071, 0.00013121347001288086, 0.00022989061835687608]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829838673099883e-05,"[0.0, 0.21999996900558472, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.23999999463558197, 0.0003015217953361571, 0.00028836066485382617]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.856488629244415e-07,"[0.0, 0.23999996483325958, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.25999999046325684, 0.0002444892015773803, 0.00028665101854130626]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5610218571126507e-05,"[0.0, 0.25999996066093445, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.2800000011920929, 0.0002458234957884997, 0.0002994624665006995]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5770627548079966e-05,"[0.0, 0.2799999415874481, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.30000001192092896, 0.0002287060342496261, 0.000277963699772954]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.036571394400668e-05,"[0.0, 0.2999999523162842, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.3199999928474426, 0.00025713263312354684, 0.00029597076354548335]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.418399747218933e-05,"[0.0, 0.31999993324279785, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.3400000035762787, 0.00024027909967117012, 0.00029518280643969774]"
