action_level_PV,action_level_Substation1,action_level_Substation2,action_level_Compressor1,action_level_Compressor2,action_level_Compressor3,action_level_ThermalUnit,action_level_LNG,intended_height_PV,intended_height_Substation1,intended_height_Substation2,intended_height_Compressor1,intended_height_Compressor2,intended_height_Compressor3,intended_height_ThermalUnit,intended_height_LNG,executed_height_PV,executed_height_Substation1,executed_height_Substation2,executed_height_Compressor1,executed_height_Compressor2,executed_height_Compressor3,executed_height_ThermalUnit,executed_height_LNG,weight_W_g,weight_W_e,weight_W_ge,weight_W_gs,weight_W_ee,weight_W_es,repeat_penalty,cost_penalty,normalized_cost,repeat_penalty_assets,trimmed_assets,total_cost,unused_budget,reward,obs_json
2,0,4,5,0,2,5,3,1.0,0.0,2.0,2.5,0.0,1.0,2.5,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.533333,0.466667,0.533333,0.466667,0.0,1.229116875,0.6145584375,[],"[6, 7, 2, 3]",122911.6875,77088.3125,0.03257000485500017,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0049738166853785515, 0.0036431101616472006]"
2,0,4,5,0,2,5,3,1.0,0.0,2.0,2.5,0.0,1.0,2.5,1.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.7,0.3,0.566667,0.433333,0.566667,0.433333,-2.0,1.528781875,0.7643909375,"[0, 5]","[6, 7, 2]",152878.1875,47121.8125,-0.20914722887085224,"[0.004444444552063942, 0.0, 0.0, 0.0, 0.0, 0.004444444552063942, 0.0, 0.0, 0.06666667014360428, 0.004878488834947348, 0.002875804901123047]"
2,0,4,5,0,2,5,3,1.0,0.0,2.0,2.5,0.0,1.0,2.5,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.6,0.4,0.6,0.4,-1.0,1.229116875,0.6145584375,[3],"[6, 7, 2]",122911.6875,77088.3125,-3.048306583339465,"[0.004444444552063942, 0.0, 0.0, 0.011111111380159855, 0.0, 0.004444444552063942, 0.0, 0.0, 0.13333334028720856, 0.004086544271558523, 0.0027339328080415726]"
2,0,4,5,0,2,5,3,1.0,0.0,2.0,2.5,0.0,1.0,2.5,1.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.7,0.3,0.633333,0.366667,0.633333,0.366667,-2.0,1.528781875,0.7643909375,"[0, 5]","[6, 7, 2]",152878.1875,47121.8125,-2.9355447411356237,"[0.008888889104127884, 0.0, 0.0, 0.011111111380159855, 0.0, 0.008888889104127884, 0.0, 0.0, 0.20000000298023224, 0.004163476638495922, 0.0024015121161937714]"
2,0,4,5,0,2,5,3,1.0,0.0,2.0,2.5,0.0,1.0,2.5,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.666667,0.333333,0.666667,0.333333,-1.0,1.229116875,0.6145584375,[3],"[6, 7, 2]",122911.6875,77088.3125,-1.443226446214601,"[0.008888889104127884, 0.0, 0.0, 0.02222222276031971, 0.0, 0.008888889104127884, 0.0, 0.0, 0.2666666805744171, 0.004108599852770567, 0.0023742197081446648]"
2,0,4,5,0,2,5,3,1.0,0.0,2.0,2.5,0.0,1.0,2.5,1.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.7,0.3,0.7,0.3,0.7,0.3,-2.0,1.528781875,0.7643909375,"[0, 5]","[6, 7, 2]",152878.1875,47121.8125,-3.036409587165131,"[0.013333333656191826, 0.0, 0.0, 0.02222222276031971, 0.0, 0.013333333656191826, 0.0, 0.0, 0.3333333432674408, 0.003995501436293125, 0.0018904160242527723]"
2,0,4,5,0,2,5,3,1.0,0.0,2.0,2.5,0.0,1.0,2.5,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.733333,0.266667,0.733333,0.266667,-1.0,1.229116875,0.6145584375,[3],"[6, 7, 2]",122911.6875,77088.3125,-3.0554972531266524,"[0.013333333656191826, 0.0, 0.0, 0.03333333507180214, 0.0, 0.013333333656191826, 0.0, 0.0, 0.4000000059604645, 0.003911350388079882, 0.0018137505976483226]"
2,0,4,5,0,2,5,3,1.0,0.0,2.0,2.5,0.0,1.0,2.5,1.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.7,0.3,0.766667,0.233333,0.766667,0.233333,-2.0,1.528781875,0.7643909375,"[0, 5]","[6, 7, 2]",152878.1875,47121.8125,-5.1211729369336405,"[0.017777778208255768, 0.0, 0.0, 0.03333333507180214, 0.0, 0.017777778208255768, 0.0, 0.0, 0.46666666865348816, 0.004195732064545155, 0.0017480525420978665]"
2,0,4,5,0,2,5,3,1.0,0.0,2.0,2.5,0.0,1.0,2.5,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.8,0.2,0.8,0.2,-1.0,1.229116875,0.6145584375,[3],"[6, 7, 2]",122911.6875,77088.3125,1.5782663711657152,"[0.017777778208255768, 0.0, 0.0, 0.04444444552063942, 0.0, 0.017777778208255768, 0.0, 0.0, 0.5333333611488342, 0.004228487610816956, 0.0023530605249106884]"
2,0,4,5,0,2,5,3,1.0,0.0,2.0,2.5,0.0,1.0,2.5,1.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.7,0.3,0.833333,0.166667,0.833333,0.166667,-2.0,1.528781875,0.7643909375,"[0, 5]","[6, 7, 2]",152878.1875,47121.8125,-1.966051122944137,"[0.02222222276031971, 0.0, 0.0, 0.04444444552063942, 0.0, 0.02222222276031971, 0.0, 0.0, 0.6000000238418579, 0.0038011763244867325, 0.0011066894512623549]"
