action_onehot_0,action_onehot_1,action_onehot_2,action_onehot_3,action_onehot_4,action_onehot_5,action_onehot_6,action_onehot_7,action_onehot_8,reward,obs_json
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5900531548541035e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00010512343578739092, 0.00025953081785701215]"
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9243803024291876e-06,"[0.0, 0.0, 0.013333332724869251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666667014360428, 0.0001356067368760705, 0.0003008485946338624]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8508804899174705e-05,"[0.0, 0.0, 0.013333332724869251, 0.013333333656191826, 0.0, 0.0, 0.0, 0.0, 0.13333334028720856, 0.00012738055374938995, 0.0003032259992323816]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.74709923635237e-05,"[0.0, 0.0, 0.013333332724869251, 0.013333333656191826, 0.0, 0.0, 0.0, 0.013333332724869251, 0.20000000298023224, 0.00015738584625069052, 0.0003302383120171726]"
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.185980951413512e-05,"[0.0, 0.0, 0.013333332724869251, 0.013333333656191826, 0.0, 0.0, 0.013333332724869251, 0.013333332724869251, 0.2666666805744171, 0.00014132497017271817, 0.0003113572020083666]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.376153031364083e-05,"[0.013333333656191826, 0.0, 0.013333332724869251, 0.013333333656191826, 0.0, 0.0, 0.013333332724869251, 0.013333332724869251, 0.3333333432674408, 0.00014232199464458972, 0.00016664055874571204]"
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7147011845372695e-06,"[0.013333333656191826, 0.013333332724869251, 0.013333332724869251, 0.013333333656191826, 0.0, 0.0, 0.013333332724869251, 0.013333332724869251, 0.4000000059604645, 6.631478754570708e-05, 9.512471297057346e-05]"
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8963886830024476e-06,"[0.013333333656191826, 0.013333332724869251, 0.013333332724869251, 0.02666666731238365, 0.0, 0.0, 0.013333332724869251, 0.013333332724869251, 0.46666666865348816, 6.423160812119022e-05, 0.00010063729860121384]"
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.963119890540839e-05,"[0.013333333656191826, 0.013333332724869251, 0.013333332724869251, 0.02666666731238365, 0.0, 0.013333333656191826, 0.013333332724869251, 0.013333332724869251, 0.5333333611488342, 4.705115861725062e-05, 0.00011202497262274846]"
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.704643732402475e-05,"[0.013333333656191826, 0.013333332724869251, 0.026666665449738503, 0.02666666731238365, 0.0, 0.013333333656191826, 0.013333332724869251, 0.013333332724869251, 0.6000000238418579, 5.584064274444245e-05, 0.000142497883643955]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.79742013849318e-06,"[0.02666666731238365, 0.013333332724869251, 0.026666665449738503, 0.02666666731238365, 0.0, 0.013333333656191826, 0.013333332724869251, 0.013333332724869251, 0.6666666865348816, 1.2080509804945905e-05, 1.216514010593528e-05]"
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6644183918833732e-06,"[0.02666666731238365, 0.013333332724869251, 0.026666665449738503, 0.02666666731238365, 0.0, 0.013333333656191826, 0.013333332724869251, 0.026666665449738503, 0.7333333492279053, 3.570610488168313e-06, 1.080199012903904e-06]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0157592189498247e-05,"[0.02666666731238365, 0.013333332724869251, 0.026666665449738503, 0.04000000283122063, 0.0, 0.013333333656191826, 0.013333332724869251, 0.026666665449738503, 0.800000011920929, 5.806746230518911e-06, 2.1728997126047034e-06]"
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1727029876783491e-05,"[0.02666666731238365, 0.013333332724869251, 0.026666665449738503, 0.04000000283122063, 0.0, 0.013333333656191826, 0.026666665449738503, 0.026666665449738503, 0.8666666746139526, 1.6671778212185018e-05, 1.1623053069342859e-05]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.68245174922049e-06,"[0.02666666731238365, 0.013333332724869251, 0.026666665449738503, 0.04000000283122063, 0.013333333656191826, 0.013333333656191826, 0.026666665449738503, 0.026666665449738503, 0.9333333373069763, 3.324957788208849e-06, 1.5158130963754957e-06]"
