timesteps,count_0,count_1,count_2,count_3,count_4,count_5,count_6,count_7,count_8,freq_0,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8
24576,2857,3042,2547,2735,2707,2750,2651,2526,2761,0.11625162760416667,0.123779296875,0.1036376953125,0.11128743489583333,0.11014811197916667,0.11189778645833333,0.10786946614583333,0.102783203125,0.11234537760416667
49152,2804,2455,3016,2605,2144,3056,2726,2854,2916,0.11409505208333333,0.09989420572916667,0.12272135416666667,0.10599772135416667,0.08723958333333333,0.12434895833333333,0.11092122395833333,0.11612955729166667,0.11865234375
73728,2504,2077,3366,2058,2021,3130,2832,3009,3579,0.10188802083333333,0.08451334635416667,0.136962890625,0.083740234375,0.08223470052083333,0.12736002604166666,0.115234375,0.1224365234375,0.1456298828125
98304,2281,1425,4277,1730,1577,2373,3043,3586,4284,0.09281412760416667,0.0579833984375,0.17403157552083334,0.07039388020833333,0.06416829427083333,0.0965576171875,0.12381998697916667,0.14591471354166666,0.17431640625
122880,2160,1030,4591,1298,1234,1900,3756,3877,4730,0.087890625,0.041910807291666664,0.18680826822916666,0.052815755208333336,0.050211588541666664,0.07731119791666667,0.15283203125,0.15775553385416666,0.19246419270833334
147456,1736,664,4970,940,852,1404,3888,4534,5588,0.07063802083333333,0.027018229166666668,0.20222981770833334,0.038248697916666664,0.03466796875,0.05712890625,0.158203125,0.18448893229166666,0.22737630208333334
172032,1592,461,5524,627,659,1004,3692,4827,6190,0.06477864583333333,0.018758138020833332,0.22477213541666666,0.0255126953125,0.026814778645833332,0.040852864583333336,0.15022786458333334,0.1964111328125,0.2518717447916667
196608,1243,288,5438,423,431,730,3004,5435,7584,0.050577799479166664,0.01171875,0.22127278645833334,0.0172119140625,0.017537434895833332,0.029703776041666668,0.12223307291666667,0.22115071614583334,0.30859375
221184,945,215,5203,297,281,514,2448,5644,9029,0.0384521484375,0.008748372395833334,0.21171061197916666,0.0120849609375,0.011433919270833334,0.020914713541666668,0.099609375,0.22965494791666666,0.3673909505208333
245760,695,114,4606,207,215,350,3069,5699,9621,0.028279622395833332,0.004638671875,0.18741861979166666,0.0084228515625,0.008748372395833334,0.014241536458333334,0.1248779296875,0.23189290364583334,0.3914794921875
270336,589,90,3696,145,138,240,2847,5752,11079,0.023966471354166668,0.003662109375,0.150390625,0.005900065104166667,0.005615234375,0.009765625,0.1158447265625,0.23404947916666666,0.4508056640625
294912,429,64,3161,118,91,160,3038,4665,12850,0.0174560546875,0.0026041666666666665,0.12862141927083334,0.004801432291666667,0.0037027994791666665,0.006510416666666667,0.12361653645833333,0.1898193359375,0.5228678385416666
319488,360,50,2820,81,81,137,3162,4731,13154,0.0146484375,0.0020345052083333335,0.11474609375,0.0032958984375,0.0032958984375,0.005574544270833333,0.128662109375,0.1925048828125,0.5352376302083334
344064,294,21,2284,50,35,93,3227,3681,14891,0.011962890625,0.0008544921875,0.09293619791666667,0.0020345052083333335,0.0014241536458333333,0.0037841796875,0.13130696614583334,0.1497802734375,0.6059163411458334
368640,202,25,2120,40,32,63,2809,3095,16190,0.008219401041666666,0.0010172526041666667,0.08626302083333333,0.0016276041666666667,0.0013020833333333333,0.0025634765625,0.11429850260416667,0.12593587239583334,0.6587727864583334
393216,205,17,2003,34,32,55,3027,3271,15932,0.008341471354166666,0.0006917317708333334,0.08150227864583333,0.0013834635416666667,0.0013020833333333333,0.0022379557291666665,0.1231689453125,0.13309733072916666,0.6482747395833334
417792,163,16,2026,29,25,35,3086,3336,15860,0.006632486979166667,0.0006510416666666666,0.08243815104166667,0.0011800130208333333,0.0010172526041666667,0.0014241536458333333,0.12556966145833334,0.1357421875,0.6453450520833334
442368,141,8,1986,16,16,29,2951,2916,16513,0.0057373046875,0.0003255208333333333,0.080810546875,0.0006510416666666666,0.0006510416666666666,0.0011800130208333333,0.12007649739583333,0.11865234375,0.6719156901041666
466944,137,10,1969,18,14,28,3417,2390,16593,0.005574544270833333,0.0004069010416666667,0.08011881510416667,0.000732421875,0.0005696614583333334,0.0011393229166666667,0.1390380859375,0.09724934895833333,0.6751708984375
491520,93,1,1708,12,13,18,3300,2118,17313,0.0037841796875,4.0690104166666664e-05,0.06949869791666667,0.00048828125,0.0005289713541666666,0.000732421875,0.13427734375,0.086181640625,0.7044677734375
516096,64,5,1344,12,17,17,2805,1655,18657,0.0026041666666666665,0.00020345052083333334,0.0546875,0.00048828125,0.0006917317708333334,0.0006917317708333334,0.1141357421875,0.06734212239583333,0.7591552734375
540672,59,6,1200,6,11,12,3310,1671,18301,0.0024007161458333335,0.000244140625,0.048828125,0.000244140625,0.0004475911458333333,0.00048828125,0.13468424479166666,0.0679931640625,0.7446695963541666
565248,59,5,1008,5,5,8,2947,1453,19086,0.0024007161458333335,0.00020345052083333334,0.041015625,0.00020345052083333334,0.00020345052083333334,0.0003255208333333333,0.11991373697916667,0.059122721354166664,0.776611328125
589824,48,5,1151,4,5,6,2507,1337,19513,0.001953125,0.00020345052083333334,0.046834309895833336,0.00016276041666666666,0.00020345052083333334,0.000244140625,0.10201009114583333,0.054402669270833336,0.7939860026041666
614400,33,5,1327,3,5,9,2178,1120,19896,0.0013427734375,0.00020345052083333334,0.053995768229166664,0.0001220703125,0.00020345052083333334,0.0003662109375,0.088623046875,0.045572916666666664,0.8095703125
638976,42,2,1073,7,5,7,2455,944,20041,0.001708984375,8.138020833333333e-05,0.043660481770833336,0.0002848307291666667,0.00020345052083333334,0.0002848307291666667,0.09989420572916667,0.038411458333333336,0.8154703776041666
663552,26,1,925,6,7,3,2764,906,19938,0.0010579427083333333,4.0690104166666664e-05,0.037638346354166664,0.000244140625,0.0002848307291666667,0.0001220703125,0.11246744791666667,0.036865234375,0.811279296875
688128,31,2,734,3,7,6,2531,745,20517,0.0012613932291666667,8.138020833333333e-05,0.029866536458333332,0.0001220703125,0.0002848307291666667,0.000244140625,0.10298665364583333,0.030314127604166668,0.8348388671875
712704,15,1,613,2,2,4,2103,550,21286,0.0006103515625,4.0690104166666664e-05,0.024943033854166668,8.138020833333333e-05,8.138020833333333e-05,0.00016276041666666666,0.0855712890625,0.022379557291666668,0.8661295572916666
737280,32,2,533,3,6,5,2480,528,20987,0.0013020833333333333,8.138020833333333e-05,0.021687825520833332,0.0001220703125,0.000244140625,0.00020345052083333334,0.10091145833333333,0.021484375,0.8539632161458334
761856,19,0,421,0,3,3,2090,390,21650,0.0007731119791666666,0.0,0.017130533854166668,0.0,0.0001220703125,0.0001220703125,0.08504231770833333,0.015869140625,0.8809407552083334
786432,18,1,352,1,1,2,2036,401,21764,0.000732421875,4.0690104166666664e-05,0.014322916666666666,4.0690104166666664e-05,4.0690104166666664e-05,8.138020833333333e-05,0.08284505208333333,0.016316731770833332,0.8855794270833334
811008,11,0,401,1,0,5,2103,424,21631,0.0004475911458333333,0.0,0.016316731770833332,4.0690104166666664e-05,0.0,0.00020345052083333334,0.0855712890625,0.017252604166666668,0.8801676432291666
835584,14,2,491,0,1,4,1883,401,21780,0.0005696614583333334,8.138020833333333e-05,0.019978841145833332,0.0,4.0690104166666664e-05,0.00016276041666666666,0.07661946614583333,0.016316731770833332,0.88623046875
860160,13,2,467,1,2,2,1754,326,22009,0.0005289713541666666,8.138020833333333e-05,0.019002278645833332,4.0690104166666664e-05,8.138020833333333e-05,8.138020833333333e-05,0.07137044270833333,0.013264973958333334,0.8955485026041666
884736,17,1,444,0,0,5,2123,339,21647,0.0006917317708333334,4.0690104166666664e-05,0.01806640625,0.0,0.0,0.00020345052083333334,0.08638509114583333,0.0137939453125,0.8808186848958334
909312,14,0,415,2,8,4,1794,255,22084,0.0005696614583333334,0.0,0.016886393229166668,8.138020833333333e-05,0.0003255208333333333,0.00016276041666666666,0.072998046875,0.0103759765625,0.8986002604166666
933888,12,1,419,0,3,1,1835,269,22036,0.00048828125,4.0690104166666664e-05,0.017049153645833332,0.0,0.0001220703125,4.0690104166666664e-05,0.07466634114583333,0.010945638020833334,0.8966471354166666
958464,7,3,425,2,0,3,1723,262,22151,0.0002848307291666667,0.0001220703125,0.017293294270833332,8.138020833333333e-05,0.0,0.0001220703125,0.07010904947916667,0.010660807291666666,0.9013264973958334
983040,13,0,529,2,2,3,1955,299,21773,0.0005289713541666666,0.0,0.021525065104166668,8.138020833333333e-05,8.138020833333333e-05,0.0001220703125,0.07954915364583333,0.012166341145833334,0.8859456380208334
1007616,13,4,475,1,2,0,1571,226,22284,0.0005289713541666666,0.00016276041666666666,0.019327799479166668,4.0690104166666664e-05,8.138020833333333e-05,0.0,0.06392415364583333,0.009195963541666666,0.90673828125
