timesteps,count_0,count_1,count_2,count_3,count_4,count_5,count_6,count_7,count_8,freq_0,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8
24576,2883,3048,2559,2710,2721,2723,2642,2525,2765,0.1173095703125,0.1240234375,0.1041259765625,0.11027018229166667,0.1107177734375,0.11079915364583333,0.10750325520833333,0.10274251302083333,0.11250813802083333
49152,3152,3500,2410,2748,2536,2264,3151,2319,2496,0.12825520833333334,0.14241536458333334,0.09806315104166667,0.11181640625,0.10319010416666667,0.09212239583333333,0.12821451822916666,0.0943603515625,0.1015625
73728,3068,3805,2256,2525,2680,1970,3768,2057,2447,0.12483723958333333,0.15482584635416666,0.091796875,0.10274251302083333,0.10904947916666667,0.08015950520833333,0.1533203125,0.08369954427083333,0.09956868489583333
24576,2884,3049,2558,2708,2723,2722,2642,2525,2765,0.11735026041666667,0.12406412760416667,0.10408528645833333,0.11018880208333333,0.11079915364583333,0.11075846354166667,0.10750325520833333,0.10274251302083333,0.11250813802083333
49152,3120,3480,2396,2801,2478,2351,3097,2369,2484,0.126953125,0.1416015625,0.09749348958333333,0.11397298177083333,0.100830078125,0.09566243489583333,0.12601725260416666,0.09639485677083333,0.10107421875
24576,2857,3042,2547,2734,2708,2750,2651,2526,2761,0.11625162760416667,0.123779296875,0.1036376953125,0.11124674479166667,0.11018880208333333,0.11189778645833333,0.10786946614583333,0.102783203125,0.11234537760416667
49152,2802,2454,3010,2614,2145,3042,2752,2838,2919,0.114013671875,0.099853515625,0.12247721354166667,0.10636393229166667,0.0872802734375,0.123779296875,0.11197916666666667,0.115478515625,0.1187744140625
24576,2857,3042,2547,2735,2707,2750,2651,2526,2761,0.11625162760416667,0.123779296875,0.1036376953125,0.11128743489583333,0.11014811197916667,0.11189778645833333,0.10786946614583333,0.102783203125,0.11234537760416667
49152,2800,2453,3017,2606,2144,3054,2736,2855,2911,0.11393229166666667,0.09981282552083333,0.12276204427083333,0.10603841145833333,0.08723958333333333,0.124267578125,0.111328125,0.11617024739583333,0.11844889322916667
73728,2483,2069,3367,2064,2038,3123,2866,3014,3552,0.10103352864583333,0.08418782552083333,0.13700358072916666,0.083984375,0.08292643229166667,0.1270751953125,0.11661783854166667,0.12263997395833333,0.14453125
98304,2241,1406,4259,1741,1591,2359,3112,3604,4263,0.0911865234375,0.057210286458333336,0.17329915364583334,0.07084147135416667,0.06473795572916667,0.09598795572916667,0.12662760416666666,0.14664713541666666,0.1734619140625
122880,2157,998,4561,1294,1247,1888,3872,3873,4686,0.0877685546875,0.040608723958333336,0.18558756510416666,0.052652994791666664,0.050740559895833336,0.07682291666666667,0.15755208333333334,0.1575927734375,0.190673828125
147456,1718,631,4934,936,863,1388,4036,4515,5555,0.06990559895833333,0.025675455729166668,0.20076497395833334,0.0380859375,0.035115559895833336,0.056477864583333336,0.16422526041666666,0.1837158203125,0.22603352864583334
172032,1507,428,5446,620,669,991,3981,4809,6125,0.061319986979166664,0.017415364583333332,0.22159830729166666,0.025227864583333332,0.0272216796875,0.040323893229166664,0.1619873046875,0.1956787109375,0.24922688802083334
