timesteps,count_PV_opt0,count_PV_opt1,count_PV_opt2,count_PV_opt3,count_PV_opt4,count_PV_opt5,count_PV_opt6,count_Substation1_opt0,count_Substation1_opt1,count_Substation1_opt2,count_Substation1_opt3,count_Substation1_opt4,count_Substation1_opt5,count_Substation1_opt6,count_Substation2_opt0,count_Substation2_opt1,count_Substation2_opt2,count_Substation2_opt3,count_Substation2_opt4,count_Substation2_opt5,count_Substation2_opt6,count_Compressor1_opt0,count_Compressor1_opt1,count_Compressor1_opt2,count_Compressor1_opt3,count_Compressor1_opt4,count_Compressor1_opt5,count_Compressor1_opt6,count_Compressor2_opt0,count_Compressor2_opt1,count_Compressor2_opt2,count_Compressor2_opt3,count_Compressor2_opt4,count_Compressor2_opt5,count_Compressor2_opt6,count_Compressor3_opt0,count_Compressor3_opt1,count_Compressor3_opt2,count_Compressor3_opt3,count_Compressor3_opt4,count_Compressor3_opt5,count_Compressor3_opt6,count_ThermalUnit_opt0,count_ThermalUnit_opt1,count_ThermalUnit_opt2,count_ThermalUnit_opt3,count_ThermalUnit_opt4,count_ThermalUnit_opt5,count_ThermalUnit_opt6,count_LNG_opt0,count_LNG_opt1,count_LNG_opt2,count_LNG_opt3,count_LNG_opt4,count_LNG_opt5,count_LNG_opt6,freq_PV_opt0,freq_PV_opt1,freq_PV_opt2,freq_PV_opt3,freq_PV_opt4,freq_PV_opt5,freq_PV_opt6,freq_Substation1_opt0,freq_Substation1_opt1,freq_Substation1_opt2,freq_Substation1_opt3,freq_Substation1_opt4,freq_Substation1_opt5,freq_Substation1_opt6,freq_Substation2_opt0,freq_Substation2_opt1,freq_Substation2_opt2,freq_Substation2_opt3,freq_Substation2_opt4,freq_Substation2_opt5,freq_Substation2_opt6,freq_Compressor1_opt0,freq_Compressor1_opt1,freq_Compressor1_opt2,freq_Compressor1_opt3,freq_Compressor1_opt4,freq_Compressor1_opt5,freq_Compressor1_opt6,freq_Compressor2_opt0,freq_Compressor2_opt1,freq_Compressor2_opt2,freq_Compressor2_opt3,freq_Compressor2_opt4,freq_Compressor2_opt5,freq_Compressor2_opt6,freq_Compressor3_opt0,freq_Compressor3_opt1,freq_Compressor3_opt2,freq_Compressor3_opt3,freq_Compressor3_opt4,freq_Compressor3_opt5,freq_Compressor3_opt6,freq_ThermalUnit_opt0,freq_ThermalUnit_opt1,freq_ThermalUnit_opt2,freq_ThermalUnit_opt3,freq_ThermalUnit_opt4,freq_ThermalUnit_opt5,freq_ThermalUnit_opt6,freq_LNG_opt0,freq_LNG_opt1,freq_LNG_opt2,freq_LNG_opt3,freq_LNG_opt4,freq_LNG_opt5,freq_LNG_opt6
24576,3862,3902,3658,3561,3381,3136,3076,3576,3280,3585,3600,3225,3713,3597,3043,3536,3251,3274,3971,3785,3716,3390,3176,3604,3176,3700,4038,3492,3605,3513,3448,3678,3514,3466,3352,3228,3060,4169,3574,3441,3639,3465,3117,3840,3294,3692,3518,3935,3180,3780,3031,3234,4287,3616,3148,3480,0.15714518229166666,0.15877278645833334,0.14884440104166666,0.1448974609375,0.1375732421875,0.12760416666666666,0.12516276041666666,0.1455078125,0.13346354166666666,0.1458740234375,0.146484375,0.1312255859375,0.15108235677083334,0.1463623046875,0.12381998697916667,0.14388020833333334,0.13228352864583334,0.13321940104166666,0.16158040364583334,0.15401204427083334,0.15120442708333334,0.137939453125,0.12923177083333334,0.14664713541666666,0.12923177083333334,0.15055338541666666,0.164306640625,0.14208984375,0.14668782552083334,0.1429443359375,0.14029947916666666,0.149658203125,0.14298502604166666,0.14103190104166666,0.13639322916666666,0.13134765625,0.12451171875,0.16963704427083334,0.14542643229166666,0.1400146484375,0.1480712890625,0.1409912109375,0.1268310546875,0.15625,0.134033203125,0.15022786458333334,0.14314778645833334,0.16011555989583334,0.12939453125,0.15380859375,0.12333170572916667,0.131591796875,0.1744384765625,0.14713541666666666,0.12809244791666666,0.1416015625
49152,3721,3974,4129,3526,3163,3164,2899,3973,3196,3309,3586,3326,3600,3586,3172,3323,3017,3260,4089,3856,3859,3568,3062,3574,3071,3508,4193,3600,3883,3501,3146,3488,3457,3504,3597,3552,2989,3979,3379,3478,3577,3622,3252,3448,3153,3855,3559,3964,3345,3891,2754,3200,4105,3905,3141,3580,0.15140787760416666,0.16170247395833334,0.16800944010416666,0.14347330729166666,0.12870279947916666,0.12874348958333334,0.11796061197916667,0.16166178385416666,0.13004557291666666,0.1346435546875,0.14591471354166666,0.13533528645833334,0.146484375,0.14591471354166666,0.12906901041666666,0.13521321614583334,0.12276204427083333,0.13264973958333334,0.1663818359375,0.15690104166666666,0.15702311197916666,0.14518229166666666,0.12459309895833333,0.14542643229166666,0.12495930989583333,0.14274088541666666,0.17061360677083334,0.146484375,0.15799967447916666,0.1424560546875,0.12801106770833334,0.14192708333333334,0.14066569010416666,0.142578125,0.1463623046875,0.14453125,0.12162272135416667,0.16190592447916666,0.13749186197916666,0.14152018229166666,0.14554850260416666,0.14737955729166666,0.13232421875,0.14029947916666666,0.1282958984375,0.1568603515625,0.14481608072916666,0.16129557291666666,0.1361083984375,0.1583251953125,0.112060546875,0.13020833333333334,0.16703287760416666,0.15889485677083334,0.1278076171875,0.14567057291666666
73728,3636,3672,4375,3938,3037,3080,2838,3954,3121,3314,3577,3432,3562,3616,3243,3074,2912,3240,4316,3908,3883,3877,2878,3567,3008,3425,4183,3638,3936,3672,3154,3432,3313,3622,3447,3673,3064,3857,3403,3370,3587,3622,3463,3305,3087,3926,3582,3759,3454,3938,2583,3194,4062,4045,3219,3535,0.14794921875,0.1494140625,0.17801920572916666,0.16023763020833334,0.12357584635416667,0.12532552083333334,0.115478515625,0.160888671875,0.12699381510416666,0.13484700520833334,0.14554850260416666,0.1396484375,0.14493815104166666,0.14713541666666666,0.1319580078125,0.12508138020833334,0.11848958333333333,0.1318359375,0.17561848958333334,0.15901692708333334,0.15799967447916666,0.15775553385416666,0.11710611979166667,0.1451416015625,0.12239583333333333,0.13936360677083334,0.17020670572916666,0.14803059895833334,0.16015625,0.1494140625,0.12833658854166666,0.1396484375,0.13480631510416666,0.14737955729166666,0.1402587890625,0.14945475260416666,0.12467447916666667,0.15694173177083334,0.13846842447916666,0.13712565104166666,0.14595540364583334,0.14737955729166666,0.14090983072916666,0.13448079427083334,0.1256103515625,0.15974934895833334,0.145751953125,0.1529541015625,0.14054361979166666,0.16023763020833334,0.1051025390625,0.12996419270833334,0.165283203125,0.16459147135416666,0.1309814453125,0.14383951822916666
98304,3717,3660,4858,4007,2800,2795,2739,4189,2964,3038,3575,3621,3525,3664,3282,2792,2791,3279,4512,3891,4029,4153,2779,3350,2816,3458,4400,3620,4266,3588,3000,3161,3371,3580,3610,3873,2949,3780,3396,3348,3585,3645,3667,3066,2956,3950,3580,3887,3470,3945,2343,3252,4120,4032,3177,3707,0.1512451171875,0.14892578125,0.19767252604166666,0.16304524739583334,0.11393229166666667,0.11372884114583333,0.1114501953125,0.17045084635416666,0.12060546875,0.12361653645833333,0.14546712239583334,0.1473388671875,0.1434326171875,0.14908854166666666,0.133544921875,0.11360677083333333,0.11356608072916667,0.1334228515625,0.18359375,0.1583251953125,0.1639404296875,0.16898600260416666,0.11307779947916667,0.13631184895833334,0.11458333333333333,0.14070638020833334,0.17903645833333334,0.14729817708333334,0.173583984375,0.14599609375,0.1220703125,0.12862141927083334,0.13716634114583334,0.14567057291666666,0.14689127604166666,0.1575927734375,0.1199951171875,0.15380859375,0.13818359375,0.13623046875,0.1458740234375,0.1483154296875,0.14921061197916666,0.124755859375,0.12027994791666667,0.16072591145833334,0.14567057291666666,0.15816243489583334,0.14119466145833334,0.1605224609375,0.0953369140625,0.13232421875,0.16764322916666666,0.1640625,0.1292724609375,0.15083821614583334
122880,3600,3604,5301,4092,2802,2655,2522,4358,2909,2960,3474,3589,3661,3625,3404,2592,2717,3124,4657,3985,4097,4347,2743,3388,2719,3268,4394,3717,4682,3445,2965,3196,3042,3454,3792,4272,2815,3689,3231,3324,3537,3708,3866,2791,2797,4072,3631,4049,3370,4205,2241,2978,4106,3990,3353,3703,0.146484375,0.14664713541666666,0.2156982421875,0.16650390625,0.114013671875,0.1080322265625,0.10262044270833333,0.17732747395833334,0.11836751302083333,0.12044270833333333,0.141357421875,0.14603678385416666,0.14896647135416666,0.14750162760416666,0.13850911458333334,0.10546875,0.11055501302083333,0.12711588541666666,0.18949381510416666,0.16215006510416666,0.16670735677083334,0.1768798828125,0.11161295572916667,0.13785807291666666,0.11063639322916667,0.13297526041666666,0.17879231770833334,0.1512451171875,0.19051106770833334,0.14017740885416666,0.12064615885416667,0.13004557291666666,0.123779296875,0.14054361979166666,0.154296875,0.173828125,0.11454264322916667,0.15010579427083334,0.1314697265625,0.13525390625,0.1439208984375,0.15087890625,0.15730794270833334,0.11356608072916667,0.11381022135416667,0.16569010416666666,0.14774576822916666,0.16475423177083334,0.13712565104166666,0.17110188802083334,0.0911865234375,0.12117513020833333,0.16707356770833334,0.162353515625,0.13643391927083334,0.15067545572916666
147456,3566,3503,5797,3995,2667,2678,2370,4547,2798,2836,3494,3780,3581,3540,3326,2492,2611,3257,4745,4053,4092,4642,2641,3091,2673,3170,4444,3915,4989,3256,2770,3142,3054,3469,3896,4421,2765,3707,3056,3280,3446,3901,4108,2527,2742,4085,3790,3909,3415,4366,2073,2860,4236,3911,3278,3852,0.14510091145833334,0.14253743489583334,0.23588053385416666,0.16255696614583334,0.1085205078125,0.10896809895833333,0.096435546875,0.18501790364583334,0.11385091145833333,0.11539713541666667,0.14217122395833334,0.15380859375,0.14571126302083334,0.14404296875,0.13533528645833334,0.10139973958333333,0.10624186197916667,0.13252766927083334,0.19307454427083334,0.1649169921875,0.16650390625,0.18888346354166666,0.10746256510416667,0.12577311197916666,0.1087646484375,0.12898763020833334,0.18082682291666666,0.1593017578125,0.2030029296875,0.13248697916666666,0.11271158854166667,0.12784830729166666,0.124267578125,0.14115397135416666,0.15852864583333334,0.17989095052083334,0.11250813802083333,0.15083821614583334,0.12434895833333333,0.13346354166666666,0.14021809895833334,0.15873209635416666,0.16715494791666666,0.10282389322916667,0.111572265625,0.16621907552083334,0.15421549479166666,0.1590576171875,0.13895670572916666,0.17765299479166666,0.0843505859375,0.11637369791666667,0.17236328125,0.15913899739583334,0.13338216145833334,0.15673828125
172032,3576,3283,6042,4173,2618,2597,2287,4697,2623,2708,3431,3861,3629,3627,3542,2239,2414,3286,4823,4201,4071,5009,2685,2954,2621,3112,4354,3841,5339,3198,2733,2888,2932,3407,4079,4788,2700,3391,2939,3252,3520,3986,4169,2458,2599,3985,3909,3957,3499,4347,1964,2749,4277,3825,3322,4092,0.1455078125,0.13358561197916666,0.245849609375,0.1697998046875,0.10652669270833333,0.10567220052083333,0.09305826822916667,0.19112141927083334,0.10673014322916667,0.11018880208333333,0.13960774739583334,0.1571044921875,0.14766438802083334,0.1475830078125,0.14412434895833334,0.09110514322916667,0.09822591145833333,0.13370768229166666,0.19624837239583334,0.17093912760416666,0.1656494140625,0.20381673177083334,0.1092529296875,0.12019856770833333,0.10664876302083333,0.12662760416666666,0.17716471354166666,0.15629069010416666,0.21724446614583334,0.130126953125,0.1112060546875,0.11751302083333333,0.11930338541666667,0.13863118489583334,0.16597493489583334,0.19482421875,0.10986328125,0.13798014322916666,0.11958821614583333,0.13232421875,0.14322916666666666,0.16219075520833334,0.16963704427083334,0.10001627604166667,0.10575358072916667,0.16215006510416666,0.1590576171875,0.1610107421875,0.14237467447916666,0.1768798828125,0.07991536458333333,0.11185709635416667,0.17403157552083334,0.1556396484375,0.13517252604166666,0.16650390625
196608,3554,3164,6508,4342,2471,2443,2094,4856,2584,2624,3248,3959,3617,3688,3779,2117,2352,3283,4815,4079,4151,5382,2384,2881,2598,3091,4390,3850,5818,3110,2693,2706,2829,3392,4028,5000,2687,3233,2902,3206,3408,4140,4315,2239,2436,4058,3989,3923,3616,4377,1908,2676,4347,4007,3294,3967,0.14461263020833334,0.12874348958333334,0.2648111979166667,0.17667643229166666,0.10054524739583333,0.09940592447916667,0.085205078125,0.19759114583333334,0.10514322916666667,0.10677083333333333,0.13216145833333334,0.16109212239583334,0.14717610677083334,0.15006510416666666,0.15376790364583334,0.08614095052083333,0.095703125,0.13358561197916666,0.1959228515625,0.16597493489583334,0.16890462239583334,0.218994140625,0.09700520833333333,0.11722819010416667,0.105712890625,0.12577311197916666,0.17862955729166666,0.15665690104166666,0.23673502604166666,0.12654622395833334,0.10957845052083333,0.110107421875,0.1151123046875,0.13802083333333334,0.16389973958333334,0.20345052083333334,0.10933430989583333,0.13155110677083334,0.11808268229166667,0.13045247395833334,0.138671875,0.16845703125,0.17557779947916666,0.09110514322916667,0.09912109375,0.16512044270833334,0.16231282552083334,0.15962727864583334,0.14713541666666666,0.1781005859375,0.07763671875,0.10888671875,0.1768798828125,0.16304524739583334,0.134033203125,0.16141764322916666
221184,3596,3170,6842,4238,2415,2420,1895,5183,2387,2564,3218,3959,3711,3554,4028,1924,2240,3158,4824,4212,4190,5451,2356,2683,2489,2934,4504,4159,6150,2959,2808,2551,2689,3467,3952,5418,2634,3028,2771,3148,3388,4189,4497,2118,2307,4103,4135,3862,3554,4665,1881,2484,4144,4049,3558,3795,0.14632161458333334,0.12898763020833334,0.2784016927083333,0.17244466145833334,0.0982666015625,0.09847005208333333,0.07710774739583333,0.21089680989583334,0.09712727864583333,0.10432942708333333,0.13094075520833334,0.16109212239583334,0.1510009765625,0.14461263020833334,0.16389973958333334,0.07828776041666667,0.09114583333333333,0.12849934895833334,0.1962890625,0.17138671875,0.17049153645833334,0.2218017578125,0.09586588541666667,0.10917154947916667,0.10127766927083333,0.119384765625,0.18326822916666666,0.16923014322916666,0.250244140625,0.12040201822916667,0.1142578125,0.10380045572916667,0.10941569010416667,0.14107259114583334,0.16080729166666666,0.220458984375,0.107177734375,0.12320963541666667,0.11275227864583333,0.12809244791666666,0.13785807291666666,0.17045084635416666,0.1829833984375,0.086181640625,0.0938720703125,0.16695149739583334,0.16825358072916666,0.15714518229166666,0.14461263020833334,0.1898193359375,0.0765380859375,0.10107421875,0.16861979166666666,0.16475423177083334,0.144775390625,0.1544189453125
245760,3466,3213,7373,4167,2345,2320,1692,5440,2201,2545,3043,4146,3595,3606,4133,1799,1936,3179,4716,4533,4280,5893,2276,2642,2280,2682,4402,4401,6633,2933,2613,2533,2490,3383,3991,5742,2670,2975,2618,3124,3290,4157,4523,2012,2107,4156,4081,3922,3775,4458,1794,2321,4281,4122,3773,3827,0.14103190104166666,0.1307373046875,0.3000081380208333,0.1695556640625,0.09541829427083333,0.09440104166666667,0.06884765625,0.22135416666666666,0.08955891927083333,0.10355631510416667,0.12381998697916667,0.168701171875,0.14628092447916666,0.146728515625,0.16817220052083334,0.07320149739583333,0.07877604166666667,0.12935384114583334,0.19189453125,0.1844482421875,0.17415364583333334,0.23978678385416666,0.09261067708333333,0.10750325520833333,0.0927734375,0.109130859375,0.17911783854166666,0.1790771484375,0.2698974609375,0.11934407552083333,0.1063232421875,0.10306803385416667,0.101318359375,0.13765462239583334,0.16239420572916666,0.233642578125,0.108642578125,0.12105305989583333,0.10652669270833333,0.12711588541666666,0.13387044270833334,0.16914876302083334,0.18404134114583334,0.08186848958333333,0.08573404947916667,0.16910807291666666,0.16605631510416666,0.15958658854166666,0.15360514322916666,0.181396484375,0.072998046875,0.09444173177083333,0.1741943359375,0.167724609375,0.15352376302083334,0.15572102864583334
