timesteps,count_0,count_1,count_2,count_3,count_4,count_5,count_6,count_7,count_8,freq_0,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8
24576,2846,3032,2563,2720,2704,2768,2651,2519,2773,0.11580403645833333,0.12337239583333333,0.10428873697916667,0.11067708333333333,0.11002604166666667,0.11263020833333333,0.10786946614583333,0.10249837239583333,0.11283365885416667
49152,2947,3065,2575,2824,2630,2713,2624,2552,2646,0.11991373697916667,0.12471516927083333,0.10477701822916667,0.11490885416666667,0.10701497395833333,0.11039225260416667,0.10677083333333333,0.10384114583333333,0.107666015625
73728,2954,3154,2566,2652,2741,2737,2583,2494,2695,0.12019856770833333,0.12833658854166666,0.10441080729166667,0.10791015625,0.11153157552083333,0.11136881510416667,0.1051025390625,0.10148111979166667,0.10965983072916667
98304,2962,3136,2681,2705,2743,2629,2529,2420,2771,0.12052408854166667,0.12760416666666666,0.10909016927083333,0.11006673177083333,0.11161295572916667,0.10697428385416667,0.1029052734375,0.09847005208333333,0.11275227864583333
122880,3024,3049,2710,2644,2634,2707,2582,2499,2727,0.123046875,0.12406412760416667,0.11027018229166667,0.10758463541666667,0.107177734375,0.11014811197916667,0.10506184895833333,0.1016845703125,0.1109619140625
147456,3049,3066,2622,2608,2623,2773,2642,2511,2682,0.12406412760416667,0.124755859375,0.106689453125,0.10611979166666667,0.10673014322916667,0.11283365885416667,0.10750325520833333,0.1021728515625,0.109130859375
172032,3088,3058,2675,2572,2618,2643,2695,2513,2714,0.12565104166666666,0.12443033854166667,0.10884602864583333,0.10465494791666667,0.10652669270833333,0.1075439453125,0.10965983072916667,0.10225423177083333,0.11043294270833333
196608,3210,3036,2678,2570,2625,2642,2583,2527,2705,0.130615234375,0.12353515625,0.10896809895833333,0.10457356770833333,0.1068115234375,0.10750325520833333,0.1051025390625,0.10282389322916667,0.11006673177083333
221184,3118,3066,2577,2613,2647,2691,2579,2485,2800,0.12687174479166666,0.124755859375,0.1048583984375,0.1063232421875,0.10770670572916667,0.1094970703125,0.10493977864583333,0.10111490885416667,0.11393229166666667
245760,3165,2968,2586,2608,2673,2676,2614,2533,2753,0.1287841796875,0.12076822916666667,0.105224609375,0.10611979166666667,0.1087646484375,0.10888671875,0.10636393229166667,0.10306803385416667,0.11201985677083333
270336,3208,2982,2589,2641,2663,2713,2536,2549,2695,0.13053385416666666,0.121337890625,0.1053466796875,0.10746256510416667,0.10835774739583333,0.11039225260416667,0.10319010416666667,0.10371907552083333,0.10965983072916667
294912,3218,3026,2651,2552,2657,2675,2589,2537,2671,0.13094075520833334,0.12312825520833333,0.10786946614583333,0.10384114583333333,0.10811360677083333,0.10884602864583333,0.1053466796875,0.10323079427083333,0.10868326822916667
319488,3153,3060,2691,2580,2699,2710,2556,2514,2613,0.1282958984375,0.12451171875,0.1094970703125,0.10498046875,0.10982259114583333,0.11027018229166667,0.10400390625,0.102294921875,0.1063232421875
344064,3174,3029,2664,2611,2634,2669,2498,2521,2776,0.129150390625,0.12325032552083333,0.1083984375,0.10624186197916667,0.107177734375,0.10860188802083333,0.10164388020833333,0.10257975260416667,0.11295572916666667
368640,3226,2948,2729,2483,2672,2675,2589,2493,2761,0.13126627604166666,0.11995442708333333,0.11104329427083333,0.10103352864583333,0.10872395833333333,0.10884602864583333,0.1053466796875,0.1014404296875,0.11234537760416667
393216,3225,3077,2602,2592,2713,2743,2538,2420,2666,0.1312255859375,0.12520345052083334,0.10587565104166667,0.10546875,0.11039225260416667,0.11161295572916667,0.103271484375,0.09847005208333333,0.10847981770833333
417792,3229,2954,2590,2635,2661,2682,2600,2489,2736,0.13138834635416666,0.12019856770833333,0.10538736979166667,0.10721842447916667,0.1082763671875,0.109130859375,0.10579427083333333,0.10127766927083333,0.111328125
442368,3336,3018,2576,2521,2653,2686,2599,2467,2720,0.1357421875,0.122802734375,0.10481770833333333,0.10257975260416667,0.10795084635416667,0.10929361979166667,0.10575358072916667,0.10038248697916667,0.11067708333333333
466944,3357,2946,2622,2602,2668,2595,2636,2460,2690,0.1365966796875,0.119873046875,0.106689453125,0.10587565104166667,0.10856119791666667,0.1055908203125,0.10725911458333333,0.10009765625,0.10945638020833333
491520,3330,3018,2689,2550,2672,2626,2551,2443,2697,0.135498046875,0.122802734375,0.10941569010416667,0.103759765625,0.10872395833333333,0.10685221354166667,0.10380045572916667,0.09940592447916667,0.1097412109375
516096,3360,2887,2628,2536,2692,2690,2534,2500,2749,0.13671875,0.11747233072916667,0.10693359375,0.10319010416666667,0.10953776041666667,0.10945638020833333,0.10310872395833333,0.10172526041666667,0.11185709635416667
540672,3373,2941,2596,2622,2667,2690,2521,2476,2690,0.13724772135416666,0.11966959635416667,0.10563151041666667,0.106689453125,0.1085205078125,0.10945638020833333,0.10257975260416667,0.10074869791666667,0.10945638020833333
565248,3304,3070,2567,2552,2653,2675,2649,2450,2656,0.13444010416666666,0.12491861979166667,0.10445149739583333,0.10384114583333333,0.10795084635416667,0.10884602864583333,0.1077880859375,0.09969075520833333,0.10807291666666667
